pdf,mm_yyyy,company,amount,currency,adjudicadora,tipo,tramitacion,procedimiento,model,time
BOE-B-2017-38212.pdf,06-2017,Gestión Tributaria Territorial S.A.U.,19030332.28,euros,Diputación Provincial de Zaragoza,Contrato de Servicios,Ordinaria,Abierto,llama3,347.40
BOE-B-2017-33604.pdf,06-2017,Accord Healthcare SLU Fresenius Kabi S.A.U.,4514936.7,EUR,Institut Català de la Salut,Suministro,None,None,phi3,175.92
BOE-B-2017-38757.pdf,06-2017,Tecnicas Cientificas para Laboratorio S.A. (Lote 1) / Roche Diagnostics S.L.,256197.0,euros,Consorci Sanitari Integral,Suministro,Ordinaria,Abierto,phi3,253.97
BOE-B-2017-33619.pdf,06-2017,None,13825333.28,euros,Generalitat Valenciana,Suministro,Ordinaria,Abierto,phi3,648.03
BOE-B-2017-38817.pdf,06-2017,None,133642.51,euros,Ayuntamiento de Tocina,Contrato administrativo de suministros,Ordinaria,Abierto,llama3,396.06
BOE-B-2017-38721.pdf,06-2017,Ortiz Construcciones y Proyectos S.A.,251863.17,euros,Senado,Obras,None,None,phi3,175.60
BOE-B-2017-38917.pdf,06-2017,Arquisocial S.L.,4000000.0,euros,Ayuntamiento de Sanlúcar de Barrameda (Cádiz),Servicio,Ordinaria,Abierto,phi3,208.39
BOE-B-2017-42445.pdf,07-2017,Mapfre España Compañía de Seguros y Reaseguros S.A.,101082.41,euros,Ayuntamiento de Binéfar,Privado,Ordinaria,Abierto varios criterios de adjudicación,phi3,232.10
BOE-B-2017-42055.pdf,07-2017,Bayer S.L. Biomedica Div. H.S.L. Codisa L. S.L. Cook Es. S.A. Dextro Med. S.L. Eurogine S.L. Intersurgical Es. S.L. Medtronic I. S.A. Prod. Med. Medela S.L. Roche D. S.L. Sum. Med. Sanitarios S.A. Teleflex M. S.A. Vialta S.L.,953095.11,euros,Servicio Murciano de Salud,Suministros,Ordinaria,Abierto,llama3,502.85
BOE-B-2017-41334.pdf,07-2017,Aldro Energía y Soluciones S.L.,475368.12,euros,Ayuntamiento de Villaquilambre,Suministro,Ordinaria,Abierto,llama3,323.79
BOE-B-2017-44248.pdf,07-2017,Auzo Lagun Sociedad Cooperativa,958263.9,euros,Hernaniko Udaleko Zerbitzu Sozialak,Contrato de Servicios,None,None,llama3,298.05
BOE-B-2017-44209.pdf,07-2017,Señalizaciones y Balizamientos la Castellana S.A,1210000.0,euros,Junta de Extremadura Consejería de Economía e Infraestructuras,Suministro,Anticipada,Abierto,phi3,260.98
BOE-B-2017-42808.pdf,07-2017,Asociación Provincial de Personas con Discapacidad Verdiblanca,684511.52,euros,Agencia Estatal Consejo Superior de Investigaciones Científicas,Servicio,Ordinaria,Abierto,llama3,338.22
BOE-B-2017-42106.pdf,07-2017,Serveis Integrals de Finques Urbanes S.L.,186340.0,euros,Institut Català d'Investigació Química,Servicio,Ordinaria,Abierto,phi3,213.58
BOE-B-2017-43957.pdf,07-2017,Suministros Puerto y Bahía S.A.,135000.0,euros,Instituto Social de la Marina,Suministro,Ordinaria,Contrato derivado de Acuerdo Marco,llama3,336.35
BOE-B-2017-42321.pdf,07-2017,Edp Energía S.A,597717.66,euros,Excmo. Ayuntamiento de Cehegín (Murcia),Suministro,Ordinaria,Abierto,phi3,253.69
BOE-B-2017-41266.pdf,07-2017,Abbott Laboratories S.A.,1841405.53,euros,Osakidetza,Contrato de suministro,Ordinaria,Abierto,llama3,468.90
BOE-B-2017-48455.pdf,08-2017,Tea Ediciones S.A.,446490.0,euros,Departamento de Interior,Suministro,Ordinaria,Abierto,llama3,379.05
BOE-B-2017-47084.pdf,08-2017,Grupo Control Empresa de Seguridad S.A.,239580.0,euros,Dirección Provincial de la Tesorería General de la Seguridad en Lleida,Servicios,Ordinaria,Abierto,phi3,231.66
BOE-B-2017-46966.pdf,08-2017,Estudio Chile S.L.P.,350900.0,euros,Dirección Gerencia del Servicio Aragonés de Salud,Servicios,Anticipada,Abierto,llama3,380.43
BOE-B-2017-47467.pdf,08-2017,PETROLAM INFRAESTRURAS S.L.,None,None,Presidencia de la Confederación Hidrográfica del Miño-Sil,Contrato de obras,Ordinaria,Abierto,llama3,423.61
BOE-B-2017-48798.pdf,08-2017,UTE Asociación de Ayuda a Domicilio Daylor y Asociación de Ayuda y Compañía-Ayudacom,488800.0,euros,Ayuntamiento de Lorca,Servicios,Ordinaria,Abierto,phi3,234.75
BOE-B-2017-48142.pdf,08-2017,None,314600.0,euros,Consorcio Autoridad Territorial del Transporte de Gipuzkoa,Suministro,Ordinaria,Abierto,llama3,397.64
BOE-B-2017-52368.pdf,09-2017,Jesús Díez S.A.,280000.0,euros,Gobierno Vasco-Departamento de Seguridad,Suministro,Ordinaria,Abierto,phi3,229.68
BOE-B-2017-53823.pdf,09-2017,Tritoma S.L,574365.06,euros,Ayuntamiento de Madrid,Servicios,Ordinaria,Abierto,phi3,241.18
BOE-B-2017-55781.pdf,09-2017,Wyatt Technology France SARL,163350.0,euros,Agencia Estatal Consejo Superior de Investigaciones Científicas,Suministro,Ordinaria,Abierto,phi3,225.12
BOE-B-2017-50643.pdf,09-2017,Dragüer Medical Hispania S.A.,2480500.0,euros,Servicio Riojano de Salud,Servicios,None,None,phi3,196.14
BOE-B-2017-51485.pdf,09-2017,Nashitel S.L.,207396.42,euros,Departamento de Educación,Suministro,None,None,phi3,152.25
BOE-B-2017-54039.pdf,09-2017,Citelum Ibérica S.A.,973184.26,euros,Junta de Gobierno Local. Ayuntamiento de Pozuelo de Alarcón,Obras,Ordinaria,Abierto,llama3,309.55
BOE-B-2017-54138.pdf,09-2017,None,None,None,Corporació Sanitària Parc Taulí,None,Anticipada plurianual,Abierto armonizado,llama3,391.25
BOE-B-2017-55674.pdf,09-2017,Fissa Finalidad Social S.L.,338876.33,euros,Diputación Provincial de Cádiz,Servicio,Ordinaria,Abierto,llama3,353.70
BOE-B-2017-50628.pdf,09-2017,Aplicaciones Tecnológicas S.A.,498259.85,euros,Centro Nacional de Dosimetría,Suministro,None,None,phi3,190.74
BOE-B-2017-54134.pdf,09-2017,Electricidad N. Oses S.A. (Lotes 5 y 6) Baimen S.A. (Lotes 1 2 3 4 y 7),190000.0,euros,None,Contrato de suministro,Ordinaria,Abierto,llama3,435.75
BOE-B-2017-57424.pdf,10-2017,Samsic Iberia S.L.,786500.0,euros,Junta de Gobierno Local del Ayuntamiento de Camargo,Servicios,Ordinaria,Abierto,phi3,224.41
BOE-B-2017-60533.pdf,10-2017,None,233079.46,euros,Universidad de Sevilla,Obra,None,None,llama3,251.05
BOE-B-2017-61338.pdf,10-2017,Consultrans S.A.U.,165560.0,euros,Junta de Extremadura. Consejeria de Medio Ambiente y Rural Políticas Agrarias y Territorio,Servicio,Ordinaria,Abierto,llama3,332.44
BOE-B-2017-58127.pdf,10-2017,Prim S.A,1465322.13,euros,Servicio Andaluz de Salud,Suministro,Ordinaria,Abierto,phi3,245.43
BOE-B-2017-58120.pdf,10-2017,Tedec-Meiji Farma S.A.; Laboratorios Fidia Farmacéutica S.L.U.,990711.77,euros,Servicio Andaluz de Salud,Suministro,Ordinaria,Abierto,phi3,240.68
BOE-B-2017-61756.pdf,10-2017,None,89640.0,euros,Instituto Municipal de Deportes de Segovia,Suministro,Ordinaria,Abierto,llama3,401.24
BOE-B-2017-58479.pdf,10-2017,FONSAN GESTIÓN Y CONSTRUCCIÓN S.L.,390808.39,euros,Dirección de Abastecimiento y Transportes de la Armada,Contrato de obras,Urgente,Abierto,llama3,463.63
BOE-B-2017-62085.pdf,10-2017,Carlos Durán Lara,108551.52,euros,Ayuntamiento de Elburgo,Contrato de concesion Servicios,None,None,phi3,205.28
BOE-B-2017-57123.pdf,10-2017,Setex Aparki S.A.,5995414.27,euros,Ayuntamiento de Santander,Servicios,Ordinaria,Abierto,phi3,193.78
BOE-B-2017-61278.pdf,10-2017,COMPAÑIA DE OBRAS PÚBLICAS HORMIGONES Y ASFALTOS S.L.U.,565340.27,euros,Presidencia de la Confederación Hidrográfica del Ebro,Obras,Ordinaria,Abierto,llama3,357.06
BOE-B-2017-62048.pdf,10-2017,Ver anexo publicado en el Perfil de Contratante www.hospitalclinic.org/proveïdors / Plataforma electrònica de contractació pública de la Generalitat de Catalunya.,2576718.18,euros,Hospital Clínic de Barcelona,Suministros,Ordinaria,Abierto,llama3,348.93
BOE-B-2017-59177.pdf,10-2017,Bruker Española S.A,467404.85,euros,Universidad de Santiago de Compostela,Suministros,Ordinaria,Abierto,phi3,323.83
BOE-B-2017-69929.pdf,11-2017,Gestiona Desarrollo de Servicios Integrales S.L.U.,133100.0,euros,Instituto Nacional de la Seguridad Social,Servicios,Ordinaria,Abierto con varios criterios de adjudicación cuantificables de forma automática,phi3,218.42
BOE-B-2017-67767.pdf,11-2017,Innoviland Solutions S.L.,755624.96,euros,Instituto Municipal de Parques y Jardines,Contrato de Servicios,Ordinaria,Abierto,llama3,335.24
BOE-B-2017-65287.pdf,11-2017,Varian Medical Systems S.L.,709558.0,euros,Hospital Clínico Universitario de Valladolid,Servicios,Ordinaria,Negociado sin publicidad,llama3,332.37
BOE-B-2017-66676.pdf,11-2017,Idom Consulting Engineering and Architecture SAU,363000.0,euros,Diputación Provincial de Sevilla,Servicios,None,None,phi3,174.48
BOE-B-2017-66180.pdf,11-2017,None,554785.0,euros,Generalitat Valenciana. Conselleria de Vivienda Obras Públicas y Vertebración del Territorio,Servicios,Ordinaria,Abierto,llama3,475.98
BOE-B-2017-64429.pdf,11-2017,Unión Temporal de Empresas PricewaterhouseCoopers Asesores de Negocios S.L. y Mnemo Evolution Integration Services S.A,1284000.0,euros,Consejería de Presidencia Justicia e Igualdad,Servicio,None,None,phi3,200.85
BOE-B-2017-68891.pdf,11-2017,Asfaltia S.L,1050605.41,euros,Diputación Foral de Gipuzkoa,Servicios,Ordinaria,Abierto,phi3,235.65
BOE-B-2017-68097.pdf,11-2017,Grupo Posta S. L.,200000.0,euros,Osakidetza-Servicio Vasco de Salud,Servicios,Ordinaria,Abierto,phi3,820.26
BOE-B-2017-66587.pdf,11-2017,None,379446.0,Euros,Osakidetza-Servicio Vasco de Salud,Suministro,Ordinaria,Abierto,llama3,427.30
BOE-B-2017-70373.pdf,11-2017,LIFE CARE S.A.U.,1062190.2,euros,Ayuntamiento de Ávila,Servicio,Ordinaria,Abierto varios criterios,phi3,234.36
BOE-B-2017-64845.pdf,11-2017,Magmacultura S.L.,132231.4,euros,Ayuntamiento de Guadalajara,Servicios,Ordinaria,Abierto,llama3,340.12
BOE-B-2017-71575.pdf,12-2017,Beckman Coulter S.L.U.,140360.0,euros,Agencia Estatal Consejo Superior de Investigaciones CientíficasM.P.,Suministro,Ordinaria,Abierto,llama3,354.48
BOE-B-2017-76135.pdf,12-2017,Solidança Treball E.I. S.L.,1508615.78,€,Tractament i Selecció de Residus S.A.,Servicios,Ordinaria,Abierto,phi3,258.53
BOE-B-2017-74675.pdf,12-2017,Sagres S.L.,195036.0,euros,Ajuntament de Calvià,Suministro,Ordinaria,Abierto con varios criterios de adjudicación,phi3,256.67
BOE-B-2017-72292.pdf,12-2017,Livanova España S.L. (lote 1); Epycardio S.L. (lotes 2 3 y 7); Boston Scientific Ibérica S.A. (lotes 4 y 5); Medtronic Ibérica S.A. (lote 6),196365.83,euros,Consejeria de Sanidad Servicio Madrileño de Salud Hospital Universitario Severo Ochoa,Suministros,Ordinaria,Abierto,llama3,455.15
BOE-B-2017-76064.pdf,12-2017,Seprotec Traducción e Interpretación S.L.,661676.4,euros,Delegación del Gobierno en Almería,Servicio,Ordinaria,Abierto,llama3,352.98
BOE-B-2017-71233.pdf,12-2017,Scientec Ibérica S.L.,145563.0,euros,Agencia Estatal Consejo Superior de Investigaciones Científicas M.P.,Suministro,Ordinaria,Abierto,llama3,327.68
BOE-B-2017-75354.pdf,12-2017,Gas Natural Servicios SDG S.A.,628117.23,euros,Ilmo. Ayuntamiento de Don Benito,Suministro,Ordinaria,Abierto,phi3,225.20
BOE-B-2017-75694.pdf,12-2017,Solutia Innovaworld Technologies S.L.,1028500.0,euros,Consejería de Fomento y vivienda,Suministro,Ordinaria,Abierto,phi3,225.41
BOE-B-2017-73020.pdf,12-2017,Seguros Bilbao Compañia Anónima de Seguros y Reaseguros S.A.,290225.0,euros,Diputación Foral de Gipuzkoa,Contrato de seguros,None,None,llama3,265.39
BOE-B-2017-73729.pdf,12-2017,Atysa Facility Services S.L.U.,369497.7,Euros,Agencia Estatal Consejo Superior de Investigaciones Científicas,Servicio,Ordinaria,Abierto,llama3,348.40
BOE-B-2018-3472.pdf,01-2018,Fulton S.A.,11875483.51,Euros,Universitat de València,Contrato de obras,Ordinaria,Abierto,llama3,321.59
BOE-B-2018-461.pdf,01-2018,MBG Ingeniería y Arquitectura S.L.,1278737.68,euros,Consejería de Fomento y Medio Ambiente,Servicios,Ordinaria,Abierto,phi3,254.56
BOE-B-2018-2775.pdf,01-2018,Suministros importaciones y mantenimientos electrónicos,257679.18,EUR,Consejería de Empleo Industria y Empleo,Suministro,Ordinaria,Abierto sujeto a regulación armonizada,phi3,287.78
BOE-B-2018-2252.pdf,01-2018,Clece S.A.,1453675.42,euros,Tribunal Constitucional,Servicios,Ordinaria,Abierto,phi3,211.53
BOE-B-2018-5048.pdf,01-2018,T-Systems ITC Iberia S.A.U.,None,None,ASEPEYO Mutua Colaboradora con la Seguridad Social,Contrato de suministro,Ordinaria,Abierto,llama3,363.78
BOE-B-2018-4070.pdf,01-2018,Teradata Iberia S.L.,2867700.0,euros,Gerencia de Informática de la Seguridad Social,Servicios,Ordinaria,Negociado,llama3,406.20
BOE-B-2018-4945.pdf,01-2018,Associació de Publicacions Periòdiques en Català d’Abast Nacion,457000.0,euros,Departamento de Cultura,Suministro,Ordinaria,Abierto,phi3,270.97
BOE-B-2018-4126.pdf,01-2018,don Sandalio San Román Hernández,300000.0,euros,None,Contrato de Servicios,Ordinaria,Abierto,llama3,631.17
BOE-B-2018-4982.pdf,01-2018,Merck Sharp & Dohme de España S.A.U.,312000.0,euros,Consejería de Sanidad,Suministro,Ordinaria,Negociado por exclusividad sin publicidad,phi3,489.91
BOE-B-2018-1490.pdf,01-2018,None,1325386.68,euros,Servicio Madrileño de Salud.- Director Gerente Hospital Universitario La Paz,Contrato de suministro,Ordinaria,Negociado sin publicidad,llama3,358.11
BOE-B-2018-1217.pdf,01-2018,Proyecon Galicia S.A.,2431681.66,euros,Invied.,Obras,Ordinaria,Abierto,llama3,297.22
BOE-B-2018-1073.pdf,01-2018,Allianz Compañía de Seguros y Reaseguros S.A.,850000.0,euros,Instituto Social de la Marina,Servicios,Ordinaria,Abierto,phi3,266.64
BOE-B-2018-7346.pdf,02-2018,Amgen Sociedad Anónima,1540478.39,euros,Servicio Madrileño de Salud,Suministro,Ordinaria,Procedimiento negociado sin publicidad,phi3,222.19
BOE-B-2018-7471.pdf,02-2018,Protección y Seguridad Técnica S.A.,None,None,Instituto Social de la Marina,Servicios,Ordinaria,Abierto,llama3,378.44
BOE-B-2018-8149.pdf,02-2018,FERIMET S.L.,None,None,Consorci del Bages per a la Gestió de Residus,Servicios,Ordinaria,Abierto,llama3,426.13
BOE-B-2018-8501.pdf,02-2018,Saitec S.A.,127500.0,euros,Consorcio de Aguas Bilbao Bizkaia,Servicio,Ordinaria,Abierto,phi3,233.20
BOE-B-2018-7317.pdf,02-2018,None,None,None,Organismo: Servicio Andaluz de Salud. Área Hospitalaria Virgen del Rocio.,Servicios,Ordinaria,Abierto,llama3,568.91
BOE-B-2018-5969.pdf,02-2018,Sistemas de Automatismos y Control S.A.,1265000.0,euros,Diputación provincial de Cáceres,Servicios,Ordinaria,Abierto,phi3,235.36
BOE-B-2018-7339.pdf,02-2018,Boston Scientific Ibérica S.A. C.I.F.: A80401821 World Medica. S.L. CIF B82612599 and Medtronic Ibérica S.A.,4610463.0,euros,Consejería de Sanidad Servicio Madrileño de Salud Hospital Universitario Puerta de Hierro de Majadahonda Madrid,Contrato de suministro,Ordinaria,Abierto,llama3,540.09
BOE-B-2018-10022.pdf,02-2018,LIFE CARE S.L,10394398.31,euros,Servizo Galego de Saúde,Suministro,Ordinaria,Abierto,phi3,231.19
BOE-B-2018-7508.pdf,02-2018,Sinergias de Vigilancia y Seguridad sa,149810.84,euros,Ayuntamiento de Madrid,Servicios,Ordinaria,Abierto,llama3,382.76
BOE-B-2018-8766.pdf,02-2018,3M España S.A,1357469.1,euros,Servicio Riojano de Salud,Suministro,Ordinaria,Abierto plurianual,phi3,276.41
BOE-B-2018-10328.pdf,02-2018,Seprotec Traducción e Interpretación S.L.,3692659.98,euros,None,Servicios,Ordinaria,Abierto,llama3,404.97
BOE-B-2018-15609.pdf,03-2018,Tecnologías Plexus S.L.,1407810.2,euros,Informática del Ayuntamiento de Madrid,Contrato de Servicios,Ordinaria,Abierto,llama3,479.44
BOE-B-2018-17940.pdf,03-2018,M B Agencia Técnica de Peritaciones S.L.,511.498762,Euros,Vicepresidencia y Consellería de Presidencia Administraciones Públicas y Justicia,Contrato administrativo de servicios,Ordinaria,Abierto y sujeto a regulación armonizada,phi3,932.57
BOE-B-2018-13551.pdf,03-2018,Clece S.A.,302000.0,euros,Gerencia Regional de Salud,Servicio,Ordinaria,Derivado de Acuerdo Marco,phi3,273.33
BOE-B-2018-17372.pdf,03-2018,None,149919.0,euros,Universidad de Málaga,Servicio,Ordinaria,Abierto,llama3,315.73
BOE-B-2018-17355.pdf,03-2018,Aura Energía S.L.,3294313.0,euros,Diputación Provincial de Jaén,Suministro,Ordinaria,Abierto,llama3,369.93
BOE-B-2018-14435.pdf,03-2018,Fresenius Kabi España S.A.U.,128250.0,euros,Osakidetza-Servicio Vasco de Salud,Suministro,Urgente,Abierto,phi3,236.67
BOE-B-2018-18864.pdf,03-2018,Thermo Fisher Scientific SLU,166930.64,EUR,Universitat Rovira i Virgili,Servicio,Ordinaria,Abierto,phi3,234.40
BOE-B-2018-24625.pdf,04-2018,Informatica El Corte Inglés Sociedad Anónima,235922.78,euros,Diputación de Barcelona/Dirección de Servicios de Tecnologías y Sistemas Corporativos,Servicios,Ordinaria,Abierto con pluralidad de criterios,llama3,412.01
BOE-B-2018-22833.pdf,04-2018,Unión de Montajes Eléctricos SL,272457.27,euros,Ayuntamiento de Fraga (Huesca),Servicios,Ordinaria,Abierto,phi3,222.47
BOE-B-2018-20314.pdf,04-2018,Sece S.A.,335442.94,euros,Ayuntamiento de Sant Pere de Ribes,Servicios,Ordinaria,Abierto sujeto a regulación armonizada,phi3,217.33
BOE-B-2018-24914.pdf,04-2018,Fábrica Nacional de Moneda y Timbre-Real Casa de la Moneda (Fnmt-Rcm),541459.88,euros,Departamento de Territorio y Sostenibilidad,Suministro,Ordinaria,Negociado sin publicidad,phi3,235.08
BOE-B-2018-20810.pdf,04-2018,Extintores e Instalaciones Contraincendios Anin S.L.,642473.7,euros,Agencia Madrileña de Atención Social,Servicios,None,None,llama3,275.24
BOE-B-2018-23917.pdf,04-2018,Vegal Farmacéutica S.L; Labiana Pharmaceuticals S.L; Roche Diabetes Care Spain S.L; Abott Laboratories S.A; Exclusivas Pascual y Furio S.A.,7965100.0,euros,Servicio de Salud de las Islas Baleares,Suministro,Ordinaria,Abierto,llama3,641.09
BOE-B-2018-22125.pdf,04-2018,Meta4 Spain S.A.,790476.18,euros,Viceconsejería de Administraciones Públicas y Transparencia,Servicios,None,None,phi3,196.10
BOE-B-2018-23387.pdf,04-2018,Olympus Iberia S.A.U. (A-08214157) lote 1 ; Boston Scientific Iberia S.A (A80401821) lote 2.,None,None,Consejería de Sanidad. Servicio Madrileño de Salud.,Contrato de suministro,Ordinaria,Abierto,llama3,450.02
BOE-B-2018-22430.pdf,04-2018,Palex Medical S.A.,495858.48,Euros,Servicio Canario de la Salud,Suministro,None,None,phi3,182.76
BOE-B-2018-27998.pdf,05-2018,Casinfo S.A.,145200.0,euros,Entidad Pública Empresarial Red.es,Servicio,Ordinaria,No sujeto a regulación armonizada,phi3,235.14
BOE-B-2018-27047.pdf,05-2018,Macrosad S.C.A. y Tuccisad S.C.A. Unión Temporal de Empresas,1560000.0,euros,Ayuntamiento de Martos,Contrato de Servicios,Ordinaria,Abierto,llama3,362.08
BOE-B-2018-26109.pdf,05-2018,Cogami Reciclados de Galicia S.L.,None,None,Servicio Galego de Saúde. Xerencia de Xestión Integrada de Santiago de Compostela,Contrato de Servicios,Ordinaria,Abierto,llama3,454.99
BOE-B-2018-25980.pdf,05-2018,Accord Healthcare S.L.U.; Fresenius Kabi España S.A.U.; G.E.S. Genéricos Españoles Laboratorio S.A.; Laboratorio Reig Jofre S.A. Laboratorios Farmacéuticos Rovi S.A.; Laboratorios Normon S.A.; Laboratorios Serra Pamies S.A.; Sanofi-Aventis S.A.; Teva Pharma S.L.U.,330977.37,euros,Servicio Madrileño de Salud Hospital Universitario "12 de Octubre",Suministro,Ordinaria,Abierto,llama3,723.25
BOE-B-2018-27960.pdf,05-2018,Boehringer Ingelheim España Sociedad Anónima,509468.83,euros,Servicio Madrileño de Salud,Suministro,Ordinaria,Procedimiento negociado sin publicidad,phi3,219.76
BOE-B-2018-25721.pdf,05-2018,Grupo 5 Gestión y Rehabilitación Psicosocial S.L.,3210777584.0,euros,Junta de Extremadura. Consejería de Sanidad y Políticas Sociales. Servicio Extremeño de Promoción de la Autonomía y Atención a la Dependencia,Contrato de Servicios,Ordinaria,Abierto,llama3,425.64
BOE-B-2018-29902.pdf,05-2018,Novartis Farmacéutica S.A.,3904615.76,euros,Servicio Canario de la Salud,Suministro,Ordinaria,Negociado,llama3,332.91
BOE-B-2018-32373.pdf,06-2018,Distribuidora Analítica para la Medicina Ibérica S.A.U.,108379.58,euros,Servicio Madrileño de Salud Hospital Universitario 12 de Octubre,Suministro,Ordinaria,Abierto,phi3,242.22
BOE-B-2018-35009.pdf,06-2018,General Machines Technology S.L.,408592.57,euros,Servicio Andaluz de Salud,Suministro,Ordinaria,Abierto,phi3,235.64
BOE-B-2018-31105.pdf,06-2018,Merck S.L.U.,609533.65,euros,Ente Público Hospital Universitario de Fuenlabrada,Suministros,None,None,llama3,285.35
BOE-B-2018-35122.pdf,06-2018,Janssen Cilag S.A.,2044467.69,euros,Consejería de Sanidad. Servicio Madrileño de Salud. Hospital Universitario Severo Ochoa.,Suministros,Ordinaria,Negociado sin publicidad,llama3,363.38
BOE-B-2018-31732.pdf,06-2018,Galemys S.L.,217468.9,euros,Diputación Foral de Álava,Servicios,Ordinaria,Abierto,phi3,225.60
BOE-B-2018-35135.pdf,06-2018,Electricitat Boquet S.L.,1252846.16,euros,Ayuntamiento de Argentona,Servicios,Ordinario,Abierto,llama3,397.33
BOE-B-2018-33025.pdf,06-2018,Abbott Medical España S.A.; Medtronic Ibérica S.A.; Johson & Johnson S.A.; Boston Scientific Ibérica S.A.,1539725.0,euros,Servicio Andaluz de Salud. Hospital Universitario Regional de Málaga,Suministros,Ordinaria,Abierto,llama3,390.81
BOE-B-2018-33734.pdf,06-2018,None,None,None,Entidad Pública Empresarial Red.es M.P.,Contrato de Servicios,Ordinaria,Simplificado,llama3,417.78
BOE-B-2018-33577.pdf,06-2018,Ver documento adjunto.,231.57864,€,Servicio Aragonés de Salud,Suministros,Ordinaria,Abierto,llama3,351.47
BOE-B-2018-33703.pdf,06-2018,None,230050.0,euros,None,Contrato de Servicios,Ordinaria,Abierto,llama3,351.01
BOE-B-2018-36816.pdf,07-2018,Proinlec Norte Lote 2: Itma S.L. Lote 3; Itma S.L Lote 4: Itma S.L.,None,None,Servicio Público de Empleo del Principado de Asturias,Servicios,Ordinaria,Abierto,llama3,381.12
BOE-B-2018-36415.pdf,07-2018,Ayesa Advanced Technologies S.A.,4554531.96,euros,Consejería de Educación,Servicios,Ordinaria,Abierto,phi3,213.58
BOE-B-2018-36819.pdf,07-2018,Roche Diagnostics,1207973.09,euros,Servicio Aragonés de Salud Sector de Alcañiz,Suministros,Ordinaria,Abierto,llama3,362.27
BOE-B-2018-36338.pdf,07-2018,Servicios Microinformática SA,514250.0,euros,Universitat de Girona,Suministro,Ordinaria,Abierto,phi3,273.71
BOE-B-2018-36809.pdf,07-2018,Kelan S.L,203497.8,euros,Organización Sanitaria Integrada Bilbao-Basurto Osakidetza. Servicio Vasco de Salud,Servicios,Ordinaria,Abierto sujeto a regulación armonizada,phi3,841.20
BOE-B-2018-38525.pdf,07-2018,Viajes El Corte Inglés S.A.,None,None,Lehendakaritza,Servicios,Ordinaria,Abierto,llama3,453.16
BOE-B-2018-39006.pdf,07-2018,Ingeniería y Conservación Contraincendios S.L.,367674.29,euros,Tesorería General de la Seguridad Social,Servicios,Ordinaria,Abierto,llama3,425.21
BOE-B-2018-37239.pdf,07-2018,Euro Automation S.L.,222591.6,euros,Ente Público Hospital Universitario de Fuenlabrada,Suministro,None,None,phi3,192.04
BOE-B-2018-37733.pdf,07-2018,None,1072318.5,euros,Agencia Publica Andaluza de Educación,Contrato de Servicios,None,None,llama3,298.31
BOE-B-2018-41460.pdf,08-2018,Mailteck S.A.,602262.74,euros,BASE-Gestió d'Ingressos,Servicios,Ordinaria,Abierto,phi3,217.37
BOE-B-2018-41324.pdf,08-2018,Hewlett-Packard Servicios España S.L.U.,2121735.0,euros,Servizo Galego de Saúde,Servicio,Ordinaria,Abierto,phi3,214.46
BOE-B-2018-40100.pdf,08-2018,Coordinación de Seguridad y Prevención,399300.0,euros,Generalitat Valenciana,Servicio,Ordinaria,Abierto,phi3,231.33
BOE-B-2018-40532.pdf,08-2018,None,148822.15,euros,Ayuntamiento de Archidona,Contrato de Servicios,Ordinaria,Abierto,llama3,418.57
BOE-B-2018-46489.pdf,09-2018,Boston Scientific Ibérica S.A. Livanova España S.l. Medtronic Ibérica S.ABiotronik Ibérica S.A. Quilmedic S.l.,7093020.0,euros,Servicio Murciano de Salud,Suministros,Ordinaria,Abierto,llama3,360.78
BOE-B-2018-46493.pdf,09-2018,Samyl S.L. lote 4 DoalsaS.A. lote 7 Aema S.L. lote 11 Radisol S.L.,630890.73,euros,Consejería de Empleo Políticas Sociales y Vivienda,Servicio,Ordinaria,Abierto,llama3,437.87
BOE-B-2018-45555.pdf,09-2018,Novartis Farmaceutica S.A.,21441598.0,euros,Servicio Andaluz de Salud. Hospital Universitario Virgen de las Nieves,Suministros,Ordinaria,Negociado sin publicidad,llama3,402.01
BOE-B-2018-41802.pdf,09-2018,Canal Uno de Comunicación S.L.,500000.0,euros,Consellería de Política Social,Servicio,Ordinaria,Abierto sujeto a regulación armonizada,phi3,237.81
BOE-B-2018-43188.pdf,09-2018,Ingeniería y Prevención de Riesgos S.L.,95000.0,euros,Ayuntamiento de Burgos,Servicios,Ordinaria,Abierto,llama3,349.50
BOE-B-2018-43560.pdf,09-2018,Medtronic Ibérica S.A.; Cardiva 2 S.L.; W.L. Gore y Asociados S.L.; Jotec Cardiovascular S.L.; Cook España S.A.,1355728.0,Euros,Servicio Andaluz de Salud. Hospital Universitario Puerta del Mar,Contrato de suministro,Ordinaria,Abierto,llama3,451.19
BOE-B-2018-41811.pdf,09-2018,Ascan Empresa Constructora y de Gestión S.A.,1462945.13,euros,Portos de Galicia,Servicios,Ordinaria,Abierto sistema multicriterio y sujeto a regulación armonizada,phi3,237.63
BOE-B-2018-51318.pdf,10-2018,Matias Arrom Bibiloni S.L.,None,None,Ayuntamiento de Palma,Contrato mixto de obras y servicios,Ordinaria,Abierto,phi3,365.16
BOE-B-2018-51303.pdf,10-2018,Serhs Food Area S.L.,9865188.57,euros,Institut Català de la Salut,Servicios,None,None,llama3,276.57
BOE-B-2018-49955.pdf,10-2018,Dnota Medio Ambiente S.L.,4100000.0,euros,Consejería de Medio Ambiente y Ordenación del Territorio,Suministro,Ordinaria,Abierto,phi3,275.58
